x_km,y_km,z_km,datetime
-36.51901996412387,1685.314260612025,6720.6892112175765,2025-06-10 10:50:00+00:00
2135.479549860047,4865.186255861172,4455.733089897382,2025-06-10 11:00:00+00:00
3422.07266083093,6028.06489794835,339.1188112456437,2025-06-10 11:10:00+00:00
3289.9884491981243,4691.796437509982,-3918.9101765027654,2025-06-10 11:20:00+00:00
1797.4776513526635,1415.1049024998797,-6553.414150760709,2025-06-10 11:30:00+00:00
-436.17788083413376,-2445.3263278642853,-6479.48354763953,2025-06-10 11:40:00+00:00
-2489.3302763698066,-5296.03284462896,-3725.476937951359,2025-06-10 11:50:00+00:00
-3510.4621018497073,-5951.6729636370965,575.0695567188909,2025-06-10 12:00:00+00:00
-3072.55881630904,-4133.734410528042,4635.640065563438,2025-06-10 12:10:00+00:00
-1358.5744847122314,-598.7559667592885,6766.694355148073,2025-06-10 12:20:00+00:00
918.5136350192288,3184.729333189376,6086.811874852593,2025-06-10 12:30:00+00:00
2814.933910115778,5648.713900728253,2878.9598249988194,2025-06-10 12:40:00+00:00
3543.9872180432726,5770.2166952490215,-1525.7780293930805,2025-06-10 12:50:00+00:00
2805.0087386102964,3501.285564239307,-5297.679409937002,2025-06-10 13:00:00+00:00
907.7218825034694,-213.8453436555696,-6877.470106832916,2025-06-10 13:10:00+00:00
-1363.5676929046654,-3840.706500412786,-5615.31866286242,2025-06-10 13:20:00+00:00
-3070.676635089106,-5879.445304715953,-2027.3228559049503,2025-06-10 13:30:00+00:00
-3502.9869392567953,-5477.657837162812,2403.2828253232738,2025-06-10 13:40:00+00:00
-2479.2861815423253,-2799.020024841715,5832.558119407326,2025-06-10 13:50:00+00:00
-426.82336722814006,1041.3620006658962,6836.340269550762,2025-06-10 14:00:00+00:00
1802.4520070063518,4450.559601387677,5001.2988036599245,2025-06-10 14:10:00+00:00
3284.5026642612033,6014.978356449389,1088.2689299473398,2025-06-10 14:20:00+00:00
3404.6450966381185,5085.2445572009,-3277.474903959658,2025-06-10 14:30:00+00:00
2116.1671977215133,2051.2505947945724,-6284.792155437994,2025-06-10 14:40:00+00:00
-45.17459122586838,-1829.147544980718,-6694.022144185758,2025-06-10 14:50:00+00:00
-2187.456648153826,-4954.54973003941,-4335.552530776713,2025-06-10 15:00:00+00:00
-3423.4187452633428,-6027.8034983761245,-178.40500737899544,2025-06-10 15:10:00+00:00
-3236.8172485986656,-4596.423489809985,4052.4927931516213,2025-06-10 15:20:00+00:00
-1705.510849986457,-1255.3066506391688,6596.052517411168,2025-06-10 15:30:00+00:00
532.8843616687045,2606.5879019275108,6398.889896850196,2025-06-10 15:40:00+00:00
2550.4346525012425,5388.6937811568105,3544.458841473006,2025-06-10 15:50:00+00:00
3510.3639489461225,5936.322676149216,-783.3042568195156,2025-06-10 16:00:00+00:00
3015.6267401396494,4023.803678091926,-4786.318777945481,2025-06-10 16:10:00+00:00
1274.928509699972,448.41070439884913,-6807.861295403288,2025-06-10 16:20:00+00:00
-991.238541912449,-3311.8817621433254,-6016.259197011117,2025-06-10 16:30:00+00:00
-2847.4108267475594,-5703.549473912299,-2734.222139194392,2025-06-10 16:40:00+00:00
-3522.082546957692,-5729.016229351211,1683.7892822788592,2025-06-10 16:50:00+00:00
-2732.739166981375,-3373.105349064681,5400.073614378139,2025-06-10 17:00:00+00:00
-809.0593560504428,383.2395919557943,6869.906370237112,2025-06-10 17:10:00+00:00
1449.8443577891305,3981.086225080125,5486.727328683071,2025-06-10 17:20:00+00:00
3107.783550454468,5929.0599280088,1824.2924852893314,2025-06-10 17:30:00+00:00
3476.945210877083,5418.282031888322,-2596.751059874589,2025-06-10 17:40:00+00:00
2406.816464006927,2664.306478852288,-5941.075986610856,2025-06-10 17:50:00+00:00
343.5154969978779,-1189.4459148557942,-6828.553803129337,2025-06-10 18:00:00+00:00
-1861.100318308112,-4552.373002652313,-4893.552140206784,2025-06-10 18:10:00+00:00
-3295.071159560973,-6031.017321232368,-929.6899539696352,2025-06-10 18:20:00+00:00
-3360.23108362895,-5004.532517119813,3420.555334402783,2025-06-10 18:30:00+00:00
-2029.0700478844585,-1898.2977754310696,6346.172050800299,2025-06-10 18:40:00+00:00
143.58214802659043,1995.5297114997477,6634.116313461992,2025-06-10 18:50:00+00:00
2256.6997070428724,5062.828184817354,4167.299816847623,2025-06-10 19:00:00+00:00
3434.096720074868,6031.043611985891,-31.45083786815565,2025-06-10 19:10:00+00:00
3187.988747836707,4499.128873150898,-4217.666089548325,2025-06-10 19:20:00+00:00
1623.962762731443,1106.9156259551005,-6656.956288382331,2025-06-10 19:30:00+00:00
-609.580583423286,-2741.8655133030043,-6345.176051741496,2025-06-10 19:40:00+00:00
-2590.965278959328,-5458.185573132945,-3408.196471516122,2025-06-10 19:50:00+00:00
-3497.869606223256,-5911.49096413351,944.0334951844063,2025-06-10 20:00:00+00:00
-2950.898729958938,-3907.7603128278265,4902.634682281758,2025-06-10 20:10:00+00:00
-1178.6070231769404,-281.12828898234187,6820.990251985581,2025-06-10 20:20:00+00:00
1082.123824798812,3462.3345768321306,5906.2132330924715,2025-06-10 20:30:00+00:00
2894.36388159954,5771.174310768409,2538.3372746611667,2025-06-10 20:40:00+00:00
3506.284783227863,5686.6995926119525,-1884.8894002721077,2025-06-10 20:50:00+00:00
2666.0739785351643,3246.8232602575254,-5526.348147034176,2025-06-10 21:00:00+00:00
725.1755889462798,-533.871115867275,-6881.513535742372,2025-06-10 21:10:00+00:00
-1514.4525823252143,-4094.271016408205,-5392.837855512416,2025-06-10 21:20:00+00:00
-3127.3127828941597,-5961.1339149328,-1669.7363590419757,2025-06-10 21:30:00+00:00
-3441.568148707974,-5352.960899112394,2747.433013556612,2025-06-10 21:40:00+00:00
-2325.4503614007435,-2519.908412621403,6020.037650526046,2025-06-10 21:50:00+00:00
-244.60072562167196,1358.8710954155836,6789.689732327685,2025-06-10 22:00:00+00:00
1937.5492405699124,4674.923988407452,4740.011064364388,2025-06-10 22:10:00+00:00
3316.4160046650054,6053.039788439737,720.7445888817957,2025-06-10 22:20:00+00:00
3320.2417255941873,4921.378851602731,-3598.502309897039,2025-06-10 22:30:00+00:00
1950.7042432417938,1753.738126768051,-6426.555281577687,2025-06-10 22:40:00+00:00
-223.32359466895176,-2137.455097309218,-6598.19675455514,2025-06-10 22:50:00+00:00
-2304.7510456891773,-5146.215422535341,-4041.1771589876757,2025-06-10 23:00:00+00:00
-3430.9639194276183,-6022.709192010772,192.9368657213605,2025-06-10 23:10:00+00:00
-3131.3295910101924,-4396.391227180431,4346.2081004273305,2025-06-10 23:20:00+00:00
-1531.0332905998716,-943.7221792288126,6690.1771460121345,2025-06-10 23:30:00+00:00
703.9082740171929,2900.478172999671,6254.746797086253,2025-06-10 23:40:00+00:00
2647.1298342957175,5543.068488934946,3221.819603288826,2025-06-10 23:50:00+00:00
3492.593256038039,5887.060424433795,-1150.4250440659328,2025-06-11 00:00:00+00:00
2890.9896396763293,3791.6922341778013,-5045.537201595156,2025-06-11 00:10:00+00:00
1095.2108198377175,129.72586369704138,-6852.299085265046,2025-06-11 00:20:00+00:00
-1151.9157850470265,-3585.688843584735,-5827.487522781018,2025-06-11 00:30:00+00:00
-2922.5120789285256,-5818.869123608516,-2389.6428043069523,2025-06-11 00:40:00+00:00
-3480.126352809196,-5637.324548460959,2041.2340224006425,2025-06-11 00:50:00+00:00
-2591.2069566271643,-3112.5518468823334,5621.548221877986,2025-06-11 01:00:00+00:00
-626.9213907616985,704.2509139744072,6863.75955442669,2025-06-11 01:10:00+00:00
1597.0875012710092,4229.548936394108,5255.7312254962435,2025-06-11 01:20:00+00:00
3159.0577687232385,6001.857918141307,1464.2370486754849,2025-06-11 01:30:00+00:00
3411.0347525743473,5285.291812385051,-2936.2222696117756,2025-06-11 01:40:00+00:00
2251.3296743004103,2381.0642616729615,-6119.396948648662,2025-06-11 01:50:00+00:00
162.78729020395699,-1505.8647833150674,-6772.353017781453,2025-06-11 02:00:00+00:00
-1992.5166757101256,-4771.312439151603,-4625.605325752153,2025-06-11 02:10:00+00:00
-3322.5085895453226,-6061.169108939526,-560.4453693735671,2025-06-11 02:20:00+00:00
-3272.0771665859224,-4832.944096910127,3737.47674210942,2025-06-11 02:30:00+00:00
-1862.1440821496178,-1596.5225453570915,6479.028470324533,2025-06-11 02:40:00+00:00
319.9081918883909,2302.221050952763,6528.171248408442,2025-06-11 02:50:00+00:00
2369.3652457765666,5247.350825600201,3866.5296309878067,2025-06-11 03:00:00+00:00
3436.3324384599186,6016.746932345291,-402.17402368306904,2025-06-11 03:10:00+00:00
3079.0487422896394,4292.231708313877,-4504.363058007352,2025-06-11 03:20:00+00:00
1449.2013672693847,793.3833774173504,-6741.276426668565,2025-06-11 03:30:00+00:00
-778.0469759321926,-3032.6811215918005,-6192.361076316076,2025-06-11 03:40:00+00:00
-2683.4778874279427,-5605.825565885389,-3080.7652474713345,2025-06-11 03:50:00+00:00
-3475.7400650784434,-5854.013768051794,1310.4701322168808,2025-06-11 04:00:00+00:00
-2823.2923087055697,-3668.968051720494,5155.472992262237,2025-06-11 04:10:00+00:00
-998.7431486961268,39.5404568378783,6855.446430598014,2025-06-11 04:20:00+00:00
1239.6490323926441,3731.9753745213807,5708.290388101868,2025-06-11 04:30:00+00:00
2964.2383838566966,5877.939294272526,2190.086131861582,2025-06-11 04:40:00+00:00
3459.534255361689,5586.294651330816,-2238.7479873904294,2025-06-11 04:50:00+00:00
2522.3566000590267,2981.289136889176,-5739.128684306082,2025-06-11 05:00:00+00:00
544.0482316999002,-854.641111196752,-6865.611649775549,2025-06-11 05:10:00+00:00
-1658.2975118290847,-4337.914484422171,-5154.520845046526,2025-06-11 05:20:00+00:00
-3174.1555317151874,-6026.260144383569,-1307.0371407877712,2025-06-11 05:30:00+00:00
-3371.690100951982,-5211.982141548037,3083.760341393019,2025-06-11 05:40:00+00:00
-2168.0334920135724,-2231.605039106352,6190.0647499413435,2025-06-11 05:50:00+00:00
-65.13156331620742,1674.7175130272622,6723.229652411893,2025-06-11 06:00:00+00:00
2064.70682449592,4887.459015702509,4464.731301968436,2025-06-11 06:10:00+00:00
3338.488394464051,6073.997189476418,350.8745836558378,2025-06-11 06:20:00+00:00
3228.2010540765473,4742.269654885631,-3909.272528967673,2025-06-11 06:30:00+00:00
1782.9531674600844,1449.1210402315394,-6549.775156538221,2025-06-11 06:40:00+00:00
-397.50083202039684,-2441.838576962768,-6483.1569156635915,2025-06-11 06:50:00+00:00
-2413.4192977003654,-5324.471388835397,-3734.822620490362,2025-06-11 07:00:00+00:00
-3428.779331732678,-6000.241318980383,563.9515185466136,2025-06-11 07:10:00+00:00
-3019.0919732310426,-4182.313372047766,4627.397065670068,2025-06-11 07:20:00+00:00
-1355.590446541942,-627.2492247384937,6764.851993632182,2025-06-11 07:30:00+00:00
869.7428200987338,3188.115758421509,6092.282021402318,2025-06-11 07:40:00+00:00
2734.623218660775,5682.616068248466,2889.566480820678,2025-06-11 07:50:00+00:00
3465.4327584957787,5820.563362997456,-1514.4344367859185,2025-06-11 08:00:00+00:00
2760.6832931521362,3547.107256471316,-5290.266783675238,2025-06-11 08:10:00+00:00
915.8519906783214,-191.57514196093558,-6876.895229613772,2025-06-11 08:20:00+00:00
-1306.3623051379457,-3851.1677838182995,-5621.642692053024,2025-06-11 08:30:00+00:00
-2988.0401717885393,-5918.2711363500075,-2037.8545842173226,2025-06-11 08:40:00+00:00
-3429.236420353233,-5528.756340291729,2392.9274802729233,2025-06-11 08:50:00+00:00
-2445.129538732999,-2841.235422025202,5826.737763514676,2025-06-11 09:00:00+00:00
-446.48958100253344,1025.4871238262467,6837.601257624747,2025-06-11 09:10:00+00:00
1737.095306134755,4467.617561784699,5009.255517151109,2025-06-11 09:20:00+00:00
3200.556341822942,6057.930320012682,1099.669372397681,2025-06-11 09:30:00+00:00
3336.8844733742853,5136.221466097626,-3267.3655479068443,2025-06-11 09:40:00+00:00
2092.5458490607834,2089.0322101735806,-6280.073797572092,2025-06-11 09:50:00+00:00
-14.97254446720102,-1820.2092367090563,-6696.458113148282,2025-06-11 10:00:00+00:00
-2115.9008065127264,-4978.107924670695,-4343.996657651691,2025-06-11 10:10:00+00:00
-3340.141861776802,-6074.079753331569,-189.32277750319864,2025-06-11 10:20:00+00:00
-3176.4551946403,-4646.246270397104,4043.6567014274865,2025-06-11 10:30:00+00:00
-1693.2015904796215,-1288.0617365655198,6593.057848270103,2025-06-11 10:40:00+00:00
491.99517002449886,2604.4509504929333,6403.125130516819,2025-06-11 10:50:00+00:00
2473.2894561353273,5418.095757116194,3554.2751730913706,2025-06-11 11:00:00+00:00
3428.950875803452,5985.074527287713,-771.9688645138696,2025-06-11 11:10:00+00:00
2963.6244285090324,4071.6006002796344,-4778.14662615316,2025-06-11 11:20:00+00:00
1273.7414346508879,475.38761598644686,-6806.0926028761205,2025-06-11 11:30:00+00:00
-941.1579818218095,-3316.862951310077,-6021.440008009412,2025-06-11 11:40:00+00:00
-2766.7498040270893,-5738.386425694033,-2744.1173268285806,2025-06-11 11:50:00+00:00
-3444.312944428526,-5779.267779726062,1673.2997912165388,2025-06-11 12:00:00+00:00
-2690.236026774427,-3417.9632222201717,5393.391952050656,2025-06-11 12:10:00+00:00
-819.5246985123531,362.32587515589006,6869.927191304168,2025-06-11 12:20:00+00:00
1390.7233748621622,3992.7855959133713,5493.5854146205875,2025-06-11 12:30:00+00:00
3024.518752649156,5968.560291533205,1835.2084916630092,2025-06-11 12:40:00+00:00
3404.0428241565564,5469.1616365955415,-2586.312598764704,2025-06-11 12:50:00+00:00
2374.3774959510947,2705.3762985607177,-5935.375024508384,2025-06-11 13:00:00+00:00
364.85871376058265,-1175.2152753802436,-6829.768368483415,2025-06-11 13:10:00+00:00
-1794.7935836883814,-4570.827009945041,-4901.024657972712,2025-06-11 13:20:00+00:00
-3211.2378656826954,-6074.487300499913,-940.2770779433929,2025-06-11 13:30:00+00:00
-3293.7198563157353,-5055.007926533355,3411.2647679575966,2025-06-11 13:40:00+00:00
-2007.5787349961772,-1934.8906912853734,6342.11380534688,2025-06-11 13:50:00+00:00
111.09205538304404,1987.9523211599135,6637.116219470782,2025-06-11 14:00:00+00:00
2183.6837977465016,5087.434332954468,4176.234415546932,2025-06-11 14:10:00+00:00
3350.832380224962,6077.646876010148,-20.26497767073207,2025-06-11 14:20:00+00:00
3128.9420646556614,4548.32342762118,-4208.863022596348,2025-06-11 14:30:00+00:00
1613.4608340883772,1138.2388804778248,-6654.059253484441,2025-06-11 14:40:00+00:00
-567.253353191795,-2741.364174124011,-6349.193386977748,2025-06-11 14:50:00+00:00
-2513.286214239757,-5488.6700715547895,-3417.356308297087,2025-06-11 15:00:00+00:00
-3417.0476934982025,-5960.3206644414495,933.5495963682354,2025-06-11 15:10:00+00:00
-2900.5700239214902,-3954.713104314268,4895.215193993386,2025-06-11 15:20:00+00:00
-1179.7312487137476,-306.7856153773468,6819.825455757569,2025-06-11 15:30:00+00:00
1029.9811767948706,3468.595984566679,5911.932843686354,2025-06-11 15:40:00+00:00
2812.816997309367,5806.797839857262,2548.650963646407,2025-06-11 15:50:00+00:00
3429.1373939076666,5736.888184102847,-1874.2641333907616,2025-06-11 16:00:00+00:00
2625.205835789605,3290.670117654532,-5519.770819238698,2025-06-11 16:10:00+00:00
737.3851972548613,-514.5663728348158,-6881.537713787272,2025-06-11 16:20:00+00:00
-1454.2236953697757,-4107.4588771313,-5399.284116287591,2025-06-11 16:30:00+00:00
-3043.9679907361915,-6001.321840163414,-1679.8722199761178,2025-06-11 16:40:00+00:00
-3369.7313129283652,-5403.496443133113,2737.8270245763765,2025-06-11 16:50:00+00:00
-2295.0346909600953,-2559.8751409228475,6015.0153524225825,2025-06-11 17:00:00+00:00
-268.2783834400503,1345.9986428723778,6791.470803827586,2025-06-11 17:10:00+00:00
1869.5757997268597,4694.498466872706,4747.988119716371,2025-06-11 17:20:00+00:00
3232.3323247178687,6096.972096725756,731.6465027198628,2025-06-11 17:30:00+00:00
3254.871468059958,4971.38271420189,-3589.2010179020126,2025-06-11 17:40:00+00:00
1931.0045620939877,1789.0001634687771,-6422.607587206689,2025-06-11 17:50:00+00:00
-189.28249396564908,-2131.5325935358624,-6601.046089055922,2025-06-11 18:00:00+00:00
-2231.0232829916854,-5172.038641068057,-4049.5165548901787,2025-06-11 18:10:00+00:00
-3348.095158064441,-6069.564986039022,182.59241401568013,2025-06-11 18:20:00+00:00
-3073.794454325257,-4444.8728475899725,4338.179159261421,2025-06-11 18:30:00+00:00
-1522.792264993719,-973.7760411880748,6687.895202731449,2025-06-11 18:40:00+00:00
659.4002315294453,2901.2867185871314,6259.30533528512,2025-06-11 18:50:00+00:00
2568.3170149465714,5574.440509083344,3231.4257197025627,2025-06-11 19:00:00+00:00
3412.1518971071764,5935.978654463761,-1139.7529739934503,2025-06-11 19:10:00+00:00
2842.185429884787,3837.7773950449728,-5038.197594255622,2025-06-11 19:20:00+00:00
1098.1243990948997,153.8296136991913,-6851.178017274627,2025-06-11 19:30:00+00:00
-1098.518128661752,-3593.511626474291,-5832.86839652809,2025-06-11 19:40:00+00:00
-2840.6947524490874,-5855.3427618983405,-2399.2178364704628,2025-06-11 19:50:00+00:00
-3403.8547077815606,-5687.333415078612,2031.4501084191654,2025-06-11 20:00:00+00:00
-2552.2360878845516,-3155.394188755822,5615.670375707449,2025-06-11 20:10:00+00:00
-641.4825736026453,686.2887192942919,6864.354327033348,2025-06-11 20:20:00+00:00
1535.0076407618349,4243.917682702106,5262.691121229314,2025-06-11 20:30:00+00:00
3075.19833402998,6042.634236830085,1474.7292887968867,2025-06-11 20:40:00+00:00
3340.1413295504394,5335.513064601562,-2926.557612823514,2025-06-11 20:50:00+00:00
2222.6628167886906,2419.8155149348086,-6114.487140699468,2025-06-11 21:00:00+00:00
188.11156193975964,-1494.6448662588487,-6774.045036767642,2025-06-11 21:10:00+00:00
-1923.6603603821934,-4792.223245064458,-4633.053507996626,2025-06-11 21:20:00+00:00
-3238.6244428201417,-6105.528032229001,-570.5240641130556,2025-06-11 21:30:00+00:00
-3208.045311692565,-4882.376750649464,3728.9696041527122,2025-06-11 21:40:00+00:00
-1844.6301812134316,-1630.578660952258,6475.710271158677,2025-06-11 21:50:00+00:00
283.59650422355446,2297.625611655342,6531.563070841006,2025-06-11 22:00:00+00:00
2294.2696168156067,5274.151044543094,3875.3367123673365,2025-06-11 22:10:00+00:00
3353.5906500181427,6063.836644146312,-391.5909167661357,2025-06-11 22:20:00+00:00
3022.9004197939607,4339.995492246992,-4496.3813934839245,2025-06-11 22:30:00+00:00
1442.770839086286,821.9579168614559,-6739.0683443719445,2025-06-11 22:40:00+00:00
-732.1494262754256,-3035.1033322755584,-6196.652852133564,2025-06-11 22:50:00+00:00
-2604.2080035226513,-5638.200784604692,-3089.6820090732926,2025-06-11 23:00:00+00:00
-3395.980467677329,-5902.921674899931,1300.6423346379017,2025-06-11 23:10:00+00:00
-2776.2424127356,-3714.1598018137465,5148.855198892371,2025-06-11 23:20:00+00:00
-1003.9969257381229,16.750641057117086,6854.902408447052,2025-06-11 23:30:00+00:00
1184.2411415655044,3741.027312455185,5714.19002148824,2025-06-11 23:40:00+00:00
2881.6453381292918,5915.117308938779,2200.053260619562,2025-06-11 23:50:00+00:00
3383.987958972552,5636.144910201821,-2228.855071163612,2025-06-12 00:00:00+00:00
2485.063976878892,3023.0436809399257,-5733.354720188769,2025-06-12 00:10:00+00:00
560.3322362805924,-838.307821251034,-6866.171560169339,2025-06-12 00:20:00+00:00
-1595.172246700396,-4353.721666144155,-5161.021726631234,2025-06-12 00:30:00+00:00
-3090.3004535273,-6067.634146221361,-1316.7327987013593,2025-06-12 00:40:00+00:00
-3301.9530213121666,-5261.783227485581,3074.9071557642383,2025-06-12 00:50:00+00:00
-2141.4545756352622,-2269.227037910204,6185.801976632443,2025-06-12 01:00:00+00:00
-92.78665763700332,1664.8293161407448,6725.465521455103,2025-06-12 01:10:00+00:00
1994.2661263731882,4909.42461171582,4472.662593011582,2025-06-12 01:20:00+00:00
3254.469867467946,6118.727912191885,361.239050755804,2025-06-12 01:30:00+00:00
3165.392374365507,4791.13827356074,-3900.7733918065046,2025-06-12 01:40:00+00:00
1767.2454381125267,1481.7893522600414,-6546.5502222690675,2025-06-12 01:50:00+00:00
-359.67968256709,-2438.8878375858085,-6486.351006652643,2025-06-12 02:00:00+00:00
-2337.685101889958,-5352.416071649324,-3742.996641601627,2025-06-12 02:10:00+00:00
-3346.5227832833175,-6047.493136245543,554.2086385354024,2025-06-12 02:20:00+00:00
-2964.5404360853872,-4229.30675952525,4620.1600924922095,2025-06-12 02:30:00+00:00
-1351.4614281461884,-654.5514837582037,6763.230390875662,2025-06-12 02:40:00+00:00
821.7028484365786,3191.8032341815483,6097.094849996335,2025-06-12 02:50:00+00:00
2654.3241635486725,5715.800955440138,2898.9047578150607,2025-06-12 03:00:00+00:00
3386.16310782683,5869.464813844718,-1504.446698819066,2025-06-12 03:10:00+00:00
2715.213182530758,3591.3488442100734,-5283.73448909872,2025-06-12 03:20:00+00:00
922.8834313802718,-170.3700523919261,-6876.361921112791,2025-06-12 03:30:00+00:00
-1249.75662211166,-3861.7415494810525,-5627.155019881775,2025-06-12 03:40:00+00:00
-2905.258451997251,-5956.212404954204,-2047.0602448579707,2025-06-12 03:50:00+00:00
-3354.6575285289696,-5578.345343087028,2383.859349177183,2025-06-12 04:00:00+00:00
-2409.8065056485793,-2881.950389286801,5821.631153617813,2025-06-12 04:10:00+00:00
-465.13508370125857,1010.4776261466059,6838.707561683291,2025-06-12 04:20:00+00:00
1672.1901278089433,4484.545516660924,5016.2496210127865,2025-06-12 04:30:00+00:00
3116.302133101368,6099.805339771469,1109.6933470951726,2025-06-12 04:40:00+00:00
3268.18278488392,5185.613993893391,-3258.4760680804693,2025-06-12 04:50:00+00:00
2067.742102005122,2125.373327160444,-6275.912831658244,2025-06-12 05:00:00+00:00
14.295419104506168,-1811.9752537751922,-6698.56058074455,2025-06-12 05:10:00+00:00
-2044.6465305905647,-5001.345214303657,-4351.357060927934,2025-06-12 05:20:00+00:00
-3256.411019499032,-6119.145819708648,-198.8588189497024,2025-06-12 05:30:00+00:00
-3115.073534223669,-4694.478591014585,4035.9245363026125,2025-06-12 05:40:00+00:00
-1679.7309517015678,-1319.512501375576,6590.432170879412,2025-06-12 05:50:00+00:00
451.92795929219227,2602.789414665123,6406.84095551143,2025-06-12 06:00:00+00:00
2396.2845300383906,5446.944289962099,3562.893743120194,2025-06-12 06:10:00+00:00
3346.935159718371,6032.466764167911,-762.0162042308002,2025-06-12 06:20:00+00:00
2910.5267126937783,4117.789028192943,-4770.968074187492,2025-06-12 06:30:00+00:00
1271.421723023605,501.16877828394036,-6804.517673403454,2025-06-12 06:40:00+00:00
-891.7797465986696,-3322.1356980417013,-6025.937302187826,2025-06-12 06:50:00+00:00
-2686.0724523330355,-5772.4921574421405,-2752.737428973827,2025-06-12 07:00:00+00:00
-3365.8167671045153,-5828.073066513768,1664.144909968828,2025-06-12 07:10:00+00:00
-2646.598969592014,-3461.2676048242365,5387.549486652156,2025-06-12 07:20:00+00:00
-828.9192613031944,342.42398682221926,6869.944954842942,2025-06-12 07:30:00+00:00
1332.1661306713233,4004.534263614863,5499.5966763845645,2025-06-12 07:40:00+00:00
2941.0742431983967,6007.122220065921,1844.779529234029,2025-06-12 07:50:00+00:00
3330.2897813393156,5518.497024470651,-2577.1606148514843,2025-06-12 08:00:00+00:00
2340.771136404615,2744.930625769579,-5930.368132104719,2025-06-12 08:10:00+00:00
385.2019248569661,-1161.8481188173434,-6830.799282529802,2025-06-12 08:20:00+00:00
-1728.907780679127,-4589.1378537481005,-4907.51455487302,2025-06-12 08:30:00+00:00
-3127.0741508321,-6116.869354925995,-949.4927121431031,2025-06-12 08:40:00+00:00
-3226.265430045984,-5103.908287071799,3403.1626863257316,2025-06-12 08:50:00+00:00
-1984.9238171132845,-1970.0820629073166,6338.568298706804,2025-06-12 09:00:00+00:00
79.50381870471317,1981.019280832441,6639.74071957665,2025-06-12 09:10:00+00:00
2110.9331089923135,5111.658280812891,4184.0562580482565,2025-06-12 09:20:00+00:00
3267.0835423880835,6122.993456887739,-10.4719589890352,2025-06-12 09:30:00+00:00
3068.861713970027,4595.901152503844,-4201.154850792597,2025-06-12 09:40:00+00:00
1601.806321243462,1168.2501982405734,-6651.505912829385,2025-06-12 09:50:00+00:00
-525.7212041157096,-2741.3305354729905,-6352.663685410293,2025-06-12 10:00:00+00:00
-2435.7180615016005,-5518.5866349896105,-3425.3075513088156,2025-06-12 10:10:00+00:00
-3335.608263334259,-6007.786102150896,924.431502209901,2025-06-12 10:20:00+00:00
-2849.1530191352413,-4000.07891112316,4888.750235498591,2025-06-12 10:30:00+00:00
-1179.7482177347206,-331.2969198892737,6818.809162312053,2025-06-12 10:40:00+00:00
978.5059631867682,3475.085897718455,5916.931467514333,2025-06-12 10:50:00+00:00
2731.2187716662925,5841.633611443029,2557.667431504593,2025-06-12 11:00:00+00:00
3351.238693269871,5785.592224535604,-1864.9763610493503,2025-06-12 11:10:00+00:00
2583.199100075984,3332.9451743517616,-5514.015929011928,2025-06-12 11:20:00+00:00
748.5417562841187,-496.27409403665354,-6881.530364389881,2025-06-12 11:30:00+00:00
-1394.528332796731,-4120.683861520264,-5404.8607858753785,2025-06-12 11:40:00+00:00
-2960.418472586455,-6040.558498871213,-1688.6635153240984,2025-06-12 11:50:00+00:00
-3297.0379119277745,-5452.4925366764855,2729.479699443516,2025-06-12 12:00:00+00:00
-2263.4671804304758,-2598.3605016234696,6010.643340746197,2025-06-12 12:10:00+00:00
-290.98635411023395,1333.9319146765465,6793.0248372505885,2025-06-12 12:20:00+00:00
1801.9873814405275,4713.867261863501,4754.9507466728965,2025-06-12 12:30:00+00:00
3147.886347802914,6139.766724870048,741.1623436505901,2025-06-12 12:40:00+00:00
3188.5408320403008,5019.781641431357,-3581.0827015872296,2025-06-12 12:50:00+00:00
1910.1464223182836,1822.850032839301,-6419.149451789494,2025-06-12 13:00:00+00:00
-156.11839973729332,-2126.248779205467,-6603.491513013026,2025-06-12 13:10:00+00:00
-2157.530471646474,-5197.465096744624,-4056.7285381140996,2025-06-12 13:20:00+00:00
-3264.7237574841474,-6115.1562970463065,173.62837051631524,2025-06-12 13:30:00+00:00
-3015.2290385760275,-4491.754072580375,4331.208567516236,2025-06-12 13:40:00+00:00
-1513.4213276965777,-1002.563678520241,6685.911455267096,2025-06-12 13:50:00+00:00
615.6536844770625,2902.500644818157,6263.277242340084,2025-06-12 14:00:00+00:00
2489.5798411434034,5605.185747954044,3239.7979971808213,2025-06-12 14:10:00+00:00
3331.0661555623005,5983.490804022472,-1130.4532074427332,2025-06-12 14:20:00+00:00
2792.284684128927,3882.253909360637,-5031.798922146697,2025-06-12 14:30:00+00:00
1099.9452205819991,176.78399281859,-6850.177993760976,2025-06-12 14:40:00+00:00
-1045.7585651733123,-3601.55209548474,-5837.50325764714,2025-06-12 14:50:00+00:00
-2758.7989901892747,-5891.01447852869,-2407.4915808968553,2025-06-12 15:00:00+00:00
-3326.8221519958324,-5735.858244002325,2022.979792718666,2025-06-12 15:10:00+00:00
-2512.138785912003,-3196.693829530233,5610.572519821938,2025-06-12 15:20:00+00:00
-655.018905511165,669.284019347233,6864.873021941462,2025-06-12 15:30:00+00:00
1473.4260837483944,4258.260338379337,5268.747016725028,2025-06-12 15:40:00+00:00
2991.1012910898307,6082.406486704482,1483.8590001274808,2025-06-12 15:50:00+00:00
3268.371311446849,5384.161422722514,-2918.14971517763,2025-06-12 16:00:00+00:00
2192.8455812215857,2457.0716413570417,-6110.206931791365,2025-06-12 16:10:00+00:00
