datetime,sat_name,norad_id,country,distance_km,relative_velocity_kms,sunlit,you_between_sun_and_target,your_pos_x,your_pos_y,your_pos_z,other_pos_x,other_pos_y,other_pos_z,your_vel_x,your_vel_y,your_vel_z,other_vel_x,other_vel_y,other_vel_z,rel_vel_x,rel_vel_y,rel_vel_z
2025-06-18 06:30:00+00:00,CALSPHERE 4A,01520,,996.26,12.923,True,False,360.3479875718174,-1436.3895741526287,-6778.7372471116305,539.4867056939879,-768.5723735088073,-7495.992156903193,-2.9924234970597596,-6.833004900010707,1.2909511067101176,-4.156499104470746,5.8543680139601255,-0.8714710598883321,-1.1640756074109864,12.687372913970833,-2.1624221665984495
2025-06-20 16:00:00+00:00,CALSPHERE 4A,01520,,856.77,13.082,True,False,414.0795208177927,-1430.786508762338,-6776.594862035749,695.549728521478,-989.0647011687909,-7454.615895111529,-2.713229323445709,-6.946706339099719,1.3025805454279415,-4.135531552207049,5.828562387122537,-1.1276050608957915,-1.4223022287613403,12.775268726222256,-2.4301856063237333
2025-04-23 14:20:00+00:00,OPS 5712 (P/L 160),02826,,578.97,14.416,False,False,1742.7305856190033,1309.8489733728045,6573.222483608147,2087.7761381461823,1765.55340574005,6481.14708875829,7.127406320610708,1.4254938656441487,-2.1713780038086434,-6.760233677049364,3.013701715767254,1.3564748532517419,-13.887639997660072,1.5882078501231054,3.5278528570603855
2025-04-23 20:00:00+00:00,OPS 5712 (P/L 160),02826,,703.29,14.363,True,False,-3564.831047791723,-1650.629142838564,-5727.345575273318,-3244.263741220731,-1179.1334221133454,-6139.101889486239,-6.242411311673997,-0.9685897890749325,4.164998956257397,6.186680507146502,-3.3701578907978456,-2.6197527451653113,12.429091818820499,-2.401568101722913,-6.784751701422708
2025-04-26 15:50:00+00:00,OPS 5712 (P/L 160),02826,,310.98,13.984,False,False,2043.2868583923694,1490.4111051391199,6446.82400700525,1879.6628067299023,1732.4152236328043,6553.445510225448,6.926443737554611,1.702239821803943,-2.584805964645405,-6.470936148233588,3.7407551673444512,0.8673929798076868,-13.3973798857882,2.0385153455405085,3.452198944453092
2025-04-29 16:30:00+00:00,OPS 5712 (P/L 160),02826,,548.73,13.421,True,False,-1489.4602854675875,-1449.6687716723843,-6627.030009405408,-2029.6145048109781,-1526.3507024224723,-6568.245910351205,-6.952011897124516,-2.1749003180710957,2.0377889139702567,5.957664622207095,-4.513808808936794,-0.7905079743549269,12.909676519331612,-2.3389084908656983,-2.8282968883251836
2025-04-29 17:20:00+00:00,OPS 5712 (P/L 160),02826,,750.01,13.429,False,False,2340.338110339758,1705.4345293445617,6290.722888525362,1660.9696971059168,1795.4040307432006,6595.49313755772,6.6856301263687055,1.9498379155610799,-3.0099680929115458,-6.086034146673741,4.4119079127462655,0.33247815773632583,-12.771664273042447,2.4620699971851856,3.3424462506478716
2025-05-02 18:00:00+00:00,OPS 5712 (P/L 160),02826,,112.52,12.802,True,False,-1806.4026060215638,-1668.309449421443,-6495.500958124124,-1795.2047311495633,-1650.5567842878193,-6606.045242992658,-6.718728128108111,-2.4228029001757587,2.491344283390748,5.499904937229466,-5.11863152290835,-0.21464103102227086,12.218633065337578,-2.6958286227325914,-2.705985314413019
2025-05-05 18:40:00+00:00,OPS 5712 (P/L 160),02826,,588.55,12.095,False,False,1299.2656856719639,1576.5180148307134,6616.298955860026,1885.929798444279,1531.8357936440536,6601.460031051677,6.718377725302678,2.898057144646492,-2.0053600639942197,-4.853850385847977,5.7490089493628505,0.0532714682512457,-11.572228111150654,2.8509518047163587,2.0586315322454656
2025-05-05 19:30:00+00:00,OPS 5712 (P/L 160),02826,,587.9,12.067,True,False,-2114.048766965988,-1923.4293144928727,-6329.81186919574,-1592.8308785522051,-1875.8838588862436,-6597.56563216376,-6.445720880111054,-2.635551426261107,2.9553694433440856,4.960966319817467,-5.63238479371734,0.4043069256115017,11.40668719992852,-2.996833367456233,-2.551062517732584
2025-05-08 20:10:00+00:00,OPS 5712 (P/L 160),02826,,128.4,11.3,False,False,1631.1840739784259,1843.8520103998524,6472.574847411069,1703.7347722568227,1824.1419443745197,6576.6586953237065,6.450363378652162,3.110159285398174,-2.505055530706324,-4.259718560915101,6.1725170168065,-0.6072315906562447,-10.710081939567264,3.0623577314083263,1.8978239400500792
2025-05-11 20:50:00+00:00,OPS 5712 (P/L 160),02826,,666.0,10.387,True,False,-1158.0747876681369,-1719.220468673252,-6628.30351545141,-1814.9561969220845,-1804.9596286176368,-6559.650246102942,-6.3587613505117595,-3.555630139940974,2.0353796942108238,3.5015149159607937,-6.59733499946164,0.8463378661099878,9.860276266472553,-3.0417048595206655,-1.189041828100836
2025-05-11 21:40:00+00:00,OPS 5712 (P/L 160),02826,,404.75,10.406,False,False,1946.795130065215,2148.8678907202457,6289.416325149226,1597.6103279703243,2201.789594587238,6487.12404950756,6.141831561244389,3.2790389074407917,-3.012835892088932,-3.6146407103053564,6.469273817245821,-1.3035127399506987,-9.756472271549745,3.190234909805029,1.7093231521382333
2025-05-14 22:20:00+00:00,OPS 5712 (P/L 160),02826,,340.36,9.458,True,True,-1488.9071192714925,-2038.3206762297796,-6469.304476342679,-1763.9078890131905,-2236.634037841019,-6439.4820271577655,-6.061501403840059,-3.725289472932972,2.5719904178987893,2.8338303971626413,-6.781149831370073,1.5783707482862372,8.895331801002701,-3.0558603584371014,-0.9936196696125521
2025-05-14 23:10:00+00:00,OPS 5712 (P/L 160),02826,,718.4,9.434,False,False,2239.8903175893333,2488.345722195417,6063.7115375972235,1587.9798229111636,2644.193495755391,6322.207722898499,5.794760132848605,3.397824303364182,-3.5241961552257983,-2.9441205453412453,6.6215016987289905,-2.0270619199718727,-8.738880678189851,3.2236773953648084,1.4971342352539256
2025-05-17 23:00:00+00:00,OPS 5712 (P/L 160),02826,,976.85,8.487,False,False,1080.741923806774,1898.8640273371605,6571.851763391693,1947.0153820899743,2296.1649581301162,6357.453917396326,5.953983906118183,4.166205181651222,-2.1756059389296,-2.044863602955615,6.98909578057414,-1.8957220864580349,-7.998847509073798,2.8228905989229185,0.279883852471565
2025-05-17 23:50:00+00:00,OPS 5712 (P/L 160),02826,,324.28,8.465,True,False,-1796.4089399314455,-2394.303969920706,-6265.254657530659,-1824.4496425746188,-2715.9614110150424,-6235.141226076893,-5.725301975681842,-3.843771798009337,3.1146996372903866,2.1638868296490266,-6.810938722259089,2.3324369386167163,7.8891888053308685,-2.967166924249752,-0.7822626986736703
2025-05-18 00:40:00+00:00,OPS 5712 (P/L 160),02826,,901.31,8.41,False,False,2504.323794578808,2857.8753428377745,5792.647632898078,1689.8815361110217,3124.5986517603887,6071.750303464161,5.41221447184421,3.4597638822649657,-4.033993622996127,-2.2794215307929098,6.616451666803649,-2.7668068370175405,-7.69163600263712,3.1566877845386836,1.2671867859785868
2025-05-21 00:30:00+00:00,OPS 5712 (P/L 160),02826,,905.55,7.489,False,False,1404.169099130402,2277.9649392627616,6388.764878827938,2088.9872703951664,2798.6842556149622,6106.111542839755,5.6232574004389875,4.2813080668051935,-2.753225854063006,-1.3957302746460798,6.892659745400998,-2.6784178022327247,-7.018987675085067,2.6113516785958044,0.07480805183028139
2025-05-21 01:20:00+00:00,OPS 5712 (P/L 160),02826,,441.0,7.44,True,False,-2074.297088252367,-2782.538465115913,-6012.952563754378,-2006.5271295032212,-3211.574730271419,-5936.677679652129,-5.353179433868344,-3.903784224426666,3.6583275021003656,1.526894950776681,-6.678780683131331,3.0954006214406853,6.880074384645025,-2.7749964587046647,-0.5629268806596803
2025-05-21 02:10:00+00:00,OPS 5712 (P/L 160),02826,,933.09,7.368,False,False,2734.190975718945,3251.804196780727,5473.810729016048,1911.0365992073516,3611.210246147335,5726.593872215114,4.9983941742748605,3.4584427425698157,-4.536447595914072,-1.656457193028631,6.448386691807395,-3.508910799821719,-6.6548513673034915,2.989943949237579,1.027536796092353
2025-05-24 02:00:00+00:00,OPS 5712 (P/L 160),02826,,981.0,6.487,False,False,1695.5171245138765,2690.9660495504804,6154.514413989207,2357.5911154213622,3292.521802205437,5751.83084693792,5.255732422952815,4.335077782942121,-3.332299339259409,-0.8093853588610058,6.633700473612928,-3.461228905829395,-6.065117781813821,2.2986226906708067,-0.1289295665699859
2025-05-24 02:50:00+00:00,OPS 5712 (P/L 160),02826,,521.18,6.422,True,False,-2316.5258024924856,-3197.063117712295,-5709.598372785903,-2311.251456871133,-3688.299433164472,-5535.568738546995,-4.94933063401926,-3.898339688267791,4.1969202891544555,0.9615333781111827,-6.3852994704558155,3.8511957496388503,5.9108640121304425,-2.4869597821880243,-0.3457245395156052
2025-05-24 03:40:00+00:00,OPS 5712 (P/L 160),02826,,805.61,6.346,False,False,2924.0293033174935,3663.222386629165,5105.288563243436,2250.129103540544,4068.956185436091,5279.183536774033,4.558641464453863,3.3880182054747583,-5.025158268438096,-1.1140001316277452,6.120378236353636,-4.236670487067351,-5.672641596081608,2.7323600308788776,0.7884877813707449
2025-05-27 04:20:00+00:00,OPS 5712 (P/L 160),02826,,617.68,5.457,True,False,-2517.493303224619,-3630.571586993903,-5352.9116445945465,-2729.4473874207442,-4109.452298350801,-5025.387654064668,-4.519168891021886,-3.821015395329872,4.723751796974457,0.5075826366796686,-5.941180186870771,4.580833794153028,5.026751527701554,-2.1201647915408994,-0.1429180028214292
2025-05-27 05:10:00+00:00,OPS 5712 (P/L 160),02826,,532.73,5.389,False,False,3069.025603083749,4083.9942653319713,4685.771989555947,2695.497197442079,4461.874332796857,4724.240839834079,4.099413418436353,3.243459934560451,-5.493140153933693,-0.6912107729283131,5.6456783240230735,-4.930561513352471,-4.7906241913646666,2.4022183894626226,0.5625786405812221
2025-05-30 05:50:00+00:00,OPS 5712 (P/L 160),02826,,864.22,4.599,True,False,-2672.2497877855753,-4074.426279887541,-4941.268404569239,-3240.7914187984497,-4439.693309302602,-4402.551977668654,-4.069336120282312,-3.666240954358803,5.231328742654454,0.20290892268208371,-5.368061229888887,5.26255582144646,4.2722450429643954,-1.7018202755300837,0.031227078792006147
2025-05-30 06:40:00+00:00,OPS 5712 (P/L 160),02826,,301.14,4.546,False,False,3165.2153135788303,4504.818873898057,4214.673982243512,3224.4531064663806,4756.017069409068,4059.511585040371,3.6282324686386724,3.020804646080246,-5.932850518989041,-0.424545547112521,5.048431418229634,-5.5684400683685915,-4.052778015751193,2.027626772149388,0.36441045062044974
2025-05-30 07:30:00+00:00,OPS 5712 (P/L 160),02826,,496.75,4.501,True,False,-3571.6087482868247,-4832.136954641695,-3468.611277661663,-3202.619714955467,-5050.043318756061,-3719.862889237221,-3.131277417274702,-2.3372653683087785,6.49348436539957,0.6403347284647223,-4.703586542612777,5.833843648608132,3.7716121457394243,-2.366321174303999,-0.6596407167914373
2025-06-02 08:10:00+00:00,OPS 5712 (P/L 160),02826,,719.19,3.871,False,False,3209.702222731935,4915.314709106363,3692.26689517058,3803.490895394859,4922.700247085941,3286.572346016533,3.153582381480018,2.717446239579243,-6.336237054243853,-0.34423637521293016,4.363512234842591,-6.125923410138818,-3.497818756692948,1.6460659952633478,0.2103136441050344
2025-06-02 09:00:00+00:00,OPS 5712 (P/L 160),02826,,230.26,3.869,True,False,-3558.030963716707,-5201.600473660333,-2899.563216142636,-3786.0330535505855,-5173.588469784055,-2915.303354221734,-2.655149895739072,-1.9764964915070298,6.819409689401928,0.6013813212327215,-4.009413097026134,6.335903236172007,3.2565312169717933,-2.0329166055191044,-0.4835064532299205
2025-06-02 09:50:00+00:00,OPS 5712 (P/L 160),02826,,527.64,3.904,False,False,3862.5516688713105,5407.939399257281,1992.670987690422,3743.9489500029354,5404.539442678491,2506.8013162389752,2.0900132363492765,1.1712805709803382,-7.191719218190001,-0.8646752529190779,3.6372897595510394,-6.535400982322427,-2.9546884892683543,2.466009188570701,0.6563182358675741
2025-06-05 10:30:00+00:00,OPS 5712 (P/L 160),02826,,993.1,3.457,True,False,-3492.5035543676463,-5539.76402000433,-2285.93335121148,-4363.750385776914,-5147.2390250559065,-2015.5785649955587,-2.1919774195813084,-1.537159846449859,7.093454240618895,0.7689072576045991,-3.2827300455616832,6.725033352613041,2.9608846771859074,-1.7455701991118242,-0.36842088800585415
2025-06-05 11:20:00+00:00,OPS 5712 (P/L 160),02826,,710.42,3.549,False,False,3738.215922451191,5687.360681703716,1352.5810502792112,4309.094641685588,5332.962448034403,1583.2336617685748,1.6414630712103244,0.6851252987451864,-7.367976927329434,-1.0751927379132165,2.9121447855792706,-6.859829120159598,-2.716655809123541,2.2270194868340845,0.508147807169836
2025-06-05 12:10:00+00:00,OPS 5712 (P/L 160),02826,,832.62,3.679,True,False,-3897.299245318912,-5717.986401014671,-451.22300726618084,-4247.45626774633,-5493.55193103248,-1172.523375085561,-1.0803592799073123,0.15316251041404158,7.505969368417358,1.3668895165294812,-2.5364565570051907,6.9501483364886845,2.4472487964367935,-2.6896190674192324,-0.5558210319286738
2025-06-08 11:20:00+00:00,OPS 5712 (P/L 160),02826,,812.48,3.891,False,False,3732.863479197781,5527.295305562346,-1924.762443353653,3496.6103620719264,5479.742306768567,-2700.678369377998,-0.3215939586418238,-2.2899970250056225,-7.214504799405937,-3.809119092086257,-0.7436048455209933,-6.448228239616275,-3.4875251334444335,1.5463921794846294,0.7662765597896621
2025-06-08 12:10:00+00:00,OPS 5712 (P/L 160),02826,,529.9,3.792,True,False,-3651.5453252146212,-5192.232253364438,2783.7791927718686,-3272.582444774459,-5420.101388732779,3075.759430349322,0.8669824446672816,3.086981551070988,6.875935493761583,4.043890195101967,1.1139601077264953,6.248310985565925,3.176907750434685,-1.9730214433444928,-0.627624508195658
2025-06-08 13:00:00+00:00,OPS 5712 (P/L 160),02826,,773.74,3.719,False,False,3510.1457725500186,4761.90068954698,-3633.46034352276,3013.575850027407,5332.20186350807,-3469.6075593046303,-1.4029215235433488,-3.832097905253096,-6.379797745718781,-4.271477735448536,-1.494483992366162,-6.011918484210432,-2.868556211905187,2.337613912886934,0.3678792615083486
2025-06-11 13:40:00+00:00,OPS 5712 (P/L 160),02826,,605.5,4.434,True,False,-3293.7198563157353,-5055.007926533355,3411.2647679575966,-3281.358379322539,-4802.975252522379,3961.6768353621255,1.079528722496689,3.7113507302769415,6.527770287329539,4.767856285471797,1.4136307700503619,5.6483623069613875,3.6883275629751084,-2.29771996022658,-0.8794079803681516
2025-06-11 14:30:00+00:00,OPS 5712 (P/L 160),02826,,240.32,4.398,False,False,3128.9420646556614,4548.32342762118,-4208.863022596348,2974.916125696819,4698.008609470855,-4316.66744985583,-1.558057532440637,-4.427582219704929,-5.942802154824584,-4.99395953960493,-1.7481316617917095,-5.348126345761011,-3.4359020071642927,2.6794505579132197,0.5946758090635731
2025-06-11 15:20:00+00:00,OPS 5712 (P/L 160),02826,,716.99,4.388,True,False,-2900.5700239214902,-3954.713104314268,4895.215193993386,-2679.5957967618674,-4579.684344223524,4621.986384345234,2.0061049240830866,5.068196054764345,5.275059562998004,5.193513761213405,2.061384090895195,5.041020088847623,3.187408837130318,-3.0068119638691506,-0.2340394741503813
2025-06-14 16:00:00+00:00,OPS 5712 (P/L 160),02826,,381.54,5.26,False,False,2745.1545700440674,4246.487564698734,-4755.437727417733,2713.6836732617917,4048.3122160604394,-5079.953269971919,-1.6491977201491061,-5.015075749016168,-5.428789918492381,-5.730148363160929,-1.8237949775502793,-4.517767538739796,-4.080950643011823,3.1912807714658884,0.9110223797525849
2025-06-14 16:50:00+00:00,OPS 5712 (P/L 160),02826,,372.93,5.256,True,False,-2509.3884762733833,-3581.6134165831813,5375.096511525182,-2373.5687997187047,-3926.438263864402,5333.524902667537,2.0398352633729537,5.606846245449375,4.682144354443269,5.9119086879827325,2.0916487297574076,4.160251886218651,3.8720734246097788,-3.515197515691967,-0.5218924682246175
2025-06-17 17:30:00+00:00,OPS 5712 (P/L 160),02826,,637.57,6.251,False,False,2369.173580961894,3854.821412719431,-5263.006036686819,2226.3811665020735,3439.4560076748417,-5725.151480553246,-1.6749884131998656,-5.579055793320164,-4.838078772794604,-6.413597889021097,-1.7180912926242433,-3.5294522058727127,-4.738609475821232,3.8609645006959203,1.308626566921891
2025-06-17 18:20:00+00:00,OPS 5712 (P/L 160),02826,,370.35,6.234,True,False,-2134.220954749882,-3122.7458960745066,5806.180333913235,-1844.7072477360643,-3325.017458304823,5917.659934235746,2.0095546409630325,6.108222007494942,4.019119704929211,6.562345921807143,1.9438942485898063,3.1292180446846576,4.552791280844111,-4.164327758905136,-0.8899016602445533
2025-06-17 19:10:00+00:00,OPS 5712 (P/L 160),02826,,974.93,6.177,False,False,1865.4781351666202,2337.0246469618323,-6262.78293506621,1425.7360226997869,3193.6918465541935,-6110.3300776908145,-2.3009704596571128,-6.506840921928651,-3.1106933830623023,-6.676534967066375,-2.1665846162246623,-2.6932806851441105,-4.375564507409262,4.3402563057039885,0.4174126979181918
2025-06-20 19:00:00+00:00,OPS 5712 (P/L 160),02826,,823.62,7.302,False,True,2011.9724524571236,3374.0822195940764,-5720.8551442340695,1528.4939706675184,2929.0008771845914,-6217.3497347980065,-1.6362225620498214,-6.103041517996098,-4.172597854085619,-6.9757035411914545,-1.4475775584742452,-2.4001446361019676,-5.3394809791416336,4.655463959521852,1.7724532179836512
2025-06-20 19:50:00+00:00,OPS 5712 (P/L 160),02826,,736.61,7.249,True,False,-1785.826633385038,-2581.0026955029707,6178.130363831843,-1112.5460677881124,-2831.9153588924355,6340.408136871295,1.9178241462991132,6.556240533278839,3.2897298656973835,7.077195313645318,1.6385444501152175,1.9669031511956223,5.159371167346205,-4.917696083163621,-1.3228267145017611
2025-04-23 22:00:00+00:00,SURCAL 159,02872,,940.19,3.703,True,False,-5681.022405730288,-877.3758660017651,3877.1362415543135,-5762.633428579871,-1797.3857524182026,4052.8837192165715,3.9674532288792133,1.818657386213709,6.201081884426726,4.500990473160468,-1.7963449638474878,5.60022691921065,0.5335372442812547,-3.6150023500611965,-0.600854965216076
2025-04-24 21:10:00+00:00,SURCAL 159,02872,,756.32,3.904,False,False,5612.445399830115,943.2337607425327,-3972.7262009391193,5688.413425917648,1649.6870425898358,-4231.903794522542,-4.016688604835626,-1.8953434307558257,-6.1366501182471955,-4.616608799081493,1.902325178549631,-5.457486487611694,-0.5999201942458665,3.7976686093054566,0.6791636306355011
2025-04-25 20:20:00+00:00,SURCAL 159,02872,,629.34,4.129,True,False,-5568.757522248592,-1023.48085677649,4001.022896687098,-5586.355932035494,-1507.2376221728694,4403.186514244422,4.041382239820887,1.9722660402587708,6.10627521983318,4.739500949136076,-2.0208375340916716,5.318937393165449,0.6981187093151888,-3.9931035743504424,-0.7873378266677316
2025-04-26 19:30:00+00:00,SURCAL 159,02872,,554.42,4.352,False,False,5495.418864867215,1084.4270033626174,-4099.133413913577,5494.282204833467,1372.8792654212825,-4572.600042845597,-4.0891143025613275,-2.0524533739995823,-6.036520396144367,-4.84055731481655,2.144532886365096,-5.165896958934719,-0.7514430122552227,4.196986260364678,0.8706234372096482
2025-04-27 18:40:00+00:00,SURCAL 159,02872,,615.76,4.598,True,False,-5445.948439858007,-1160.3425858787157,4129.465263184232,-5375.417738827759,-1246.7309244833277,4735.045512807937,4.11446091271511,2.1331254836563747,6.00315731974907,4.947835929159256,-2.2798374760262514,5.014789945731248,0.8333750164441458,-4.412962959682626,-0.9883673740178214
2025-04-28 17:50:00+00:00,SURCAL 159,02872,,677.85,4.838,False,False,5368.0638369597345,1216.0480168549332,-4229.7098702698,5267.466760437984,1128.0879558092122,-4894.252988371089,-4.160102439187247,-2.2167301970760036,-5.927961136674205,-5.032207031697771,2.419086735300076,-4.852001460464406,-0.8721045925105244,4.63581693237608,1.0759596762097994
2025-04-28 18:40:00+00:00,SURCAL 159,02872,,973.69,4.914,True,False,-4815.096333473717,-941.3008500057796,4894.7619834929865,-5679.947717082942,-904.8516636053979,4448.909086824397,4.909005279491473,2.380317167974356,5.2690143309016575,4.538960663729146,-2.5197396963883874,5.280060897404614,-0.3700446157623274,-4.900056864362743,0.011046566502956878
2025-04-29 17:00:00+00:00,SURCAL 159,02872,,848.05,5.103,True,False,-5312.782512688655,-1287.1137404867084,4262.067300685899,-5134.18176631611,-1020.3349778160356,5046.999308763759,4.185869249219436,2.301305029351695,5.891272563248514,5.1214744677155934,-2.568895541526277,4.689041398138666,0.9356052184961579,-4.870200570877972,-1.2022311651098487
2025-04-29 17:50:00+00:00,SURCAL 159,02872,,940.25,5.137,False,False,4730.424531750796,983.1736901532971,-4985.557291909005,5571.832313974725,782.6640753296703,-4616.905874850405,-4.937451956606816,-2.471859405934581,-5.180054844872292,-4.625691376325718,2.655188521257157,-5.125965759301638,0.3117605802810983,5.127047927191738,0.05408908557065395
2025-04-30 16:10:00+00:00,SURCAL 159,02872,,955.64,5.357,False,False,5230.5901476592,1337.2534055425574,-4364.035762434592,5012.6262495268575,919.490166912796,-5195.427923619194,-4.2288314269294816,-2.3881901469044733,-5.810549095528794,-5.187328954535678,2.721262132398901,-4.517068351897879,-0.9584975276061964,5.109452279303374,1.2934807436309148
2025-04-30 17:00:00+00:00,SURCAL 159,02872,,885.73,5.379,True,False,-4669.242539907107,-1040.1163016916641,5013.669927185955,-5439.643927293066,-671.6736516045906,4778.630141055642,4.958188429246457,2.5686522597709107,5.133438211144011,4.716063990483286,-2.8021241756409867,4.972556777525466,-0.24212443876317113,-5.370776435411898,-0.16088143361854446
2025-05-01 16:10:00+00:00,SURCAL 159,02872,,911.13,5.622,False,False,4580.819692662264,1075.9264583114252,-5105.294160748228,5317.529996104718,567.1131094134266,-4936.392857991189,-4.9828051339080766,-2.6623393507680153,-5.039194744472301,-4.784443061810838,2.95108667856909,-4.808649937508562,0.19836207209723877,5.613426029337106,0.23054480696373858
2025-05-02 15:20:00+00:00,SURCAL 159,02872,,927.57,5.885,True,False,-4513.884740011764,-1126.7320741890014,5134.852656249978,-5173.262607894096,-476.01719609711205,5088.198481007787,5.00292056553118,2.7624871367478794,4.987975501393103,4.855092823011677,-3.110290372482945,4.6435759330485125,-0.14782774251950226,-5.872777509230824,-0.3443995683445902
2025-05-03 14:30:00+00:00,SURCAL 159,02872,,983.46,6.144,False,False,4422.04944257377,1156.1950752102384,-5226.866450928595,5039.66627032394,390.8969313047751,-5235.145191946712,-5.023217899943768,-2.858052493836441,-4.888490888606492,-4.903562995995357,3.270125750038209,-4.470413826602527,0.11965490394841094,6.12817824387465,0.41807706200396577
2025-05-19 01:10:00+00:00,SURCAL 159,02872,,900.35,10.717,False,False,2891.425019936709,1252.2763814597893,-6189.036139096869,2684.5807340633537,568.1579744107062,-6736.599005661368,-5.071537934742411,-4.548709059988821,-3.289995544676351,-4.258123165679756,5.929948651270295,-1.195146443071311,0.8134147690626552,10.478657711259116,2.09484910160504
2025-05-20 00:20:00+00:00,SURCAL 159,02872,,809.56,10.996,True,False,-2783.855928982989,-1223.408850338729,6221.83201278475,-2569.088133703398,-668.8906377200879,6771.172960976837,5.065610154133808,4.668683531295655,3.1787597459513592,4.12983209252442,-6.061898530359415,0.967757284474864,-0.9357780616093887,-10.73058206165507,-2.2110024614764954
2025-05-20 01:10:00+00:00,SURCAL 159,02872,,940.04,11.026,False,False,2131.2406649296495,632.1469111888127,-6579.460159000141,2921.949944097585,130.20890948649787,-6660.135192305782,-5.414335509337044,-4.796369288014127,-2.213721501326052,-3.872270876994424,6.102655721444153,-1.5777916119066644,1.54206463234262,10.89902500945828,0.6359298894193874
2025-05-20 23:30:00+00:00,SURCAL 159,02872,,683.64,11.234,False,False,2679.2168547759256,1185.1988489757769,-6296.671484736066,2464.22884937897,775.2072591158304,-6799.712897945432,-5.031878983128223,-4.76323724027574,-3.0371842571739514,-3.991567610137705,6.184102626733402,-0.740568969753335,1.040311372990518,10.947339867009141,2.2966152874206163
2025-05-21 00:20:00+00:00,SURCAL 159,02872,,863.4,11.291,False,False,-2024.3479377551407,-582.996429958995,6596.441027010763,-2803.4135518818593,-227.67931245916225,6707.188523241139,5.39271630859423,4.911145374073365,2.086373029537641,3.7455087090409833,-6.235423507156841,1.3530035110181142,-1.647207599553247,-11.146568881230206,-0.7333695185195266
2025-05-21 22:40:00+00:00,SURCAL 159,02872,,589.59,11.498,True,False,-2569.4837052354333,-1145.257250134818,6327.9458507406125,-2366.000911077204,-891.0292164132462,6819.450769118416,5.0204222282275826,4.882706035804678,2.9176393308194997,3.847034735881646,-6.298830275822053,0.5114762617857079,-1.1733874923459364,-11.181536311626731,-2.406163069033792
2025-05-21 23:30:00+00:00,SURCAL 159,02872,,799.58,11.514,True,False,1925.8196454385973,529.3675710636246,-6651.2235728260885,2694.525430171548,331.8633866485634,-6748.275710088515,-5.337543484651493,-4.9962174671946125,-1.9415826327350292,-3.6089721183658523,6.358479673926522,-1.1272429440333154,1.728571366285641,11.354697141121134,0.8143396887017138
2025-05-22 21:50:00+00:00,SURCAL 159,02872,,481.05,11.717,False,False,2465.656629789983,1098.6297127104785,-6398.572599558268,2278.126139869076,1012.9198173204999,-6833.1957545730465,-4.979941248238135,-4.974678125747355,-2.7720578570891137,-3.694344662125046,6.40282675760141,-0.2822471367546002,1.2855965861130891,11.377504883348765,2.4898107203345132
2025-05-22 22:40:00+00:00,SURCAL 159,02872,,783.94,11.763,False,False,-1817.869388925497,-469.23613790557147,6665.384936256973,-2592.9042510199383,-444.7030662153968,6780.59840372818,5.309628109552507,5.108271926609991,1.806175817232761,3.465665828403033,-6.4743039267020634,0.8999038578129199,-1.8439622811494738,-11.582575853312054,-0.9062719594198412
2025-05-23 21:00:00+00:00,SURCAL 159,02872,,448.59,11.963,True,False,-2354.460435970467,-1047.3723531098537,6427.784767278945,-2199.1028489543214,-1141.2864671053546,6837.998571484625,4.962465748365913,5.09276431603279,2.644074730736215,3.536144953298775,-6.4983671126850675,0.05247780827392801,-1.426320795067138,-11.591131428717858,-2.591596922462287
2025-05-23 21:50:00+00:00,SURCAL 159,02872,,800.61,11.967,True,False,1721.207132455805,407.551635951476,-6715.270426534585,2500.8309758433816,564.8604759116375,-6807.004494572066,-5.24825266163585,-5.18939862529769,-1.658100195886602,-3.314374557127989,6.57945171746211,-0.6712671325097375,1.933878104507861,11.7688503427598,0.9868330633768645
2025-05-24 20:10:00+00:00,SURCAL 159,02872,,461.73,12.162,False,False,2251.93089203395,992.2120922504696,-6493.7429044385435,2130.1966608891553,1276.259706222174,-6836.803246841661,-4.915279072026202,-5.18158549366991,-2.49459145501854,-3.3715839758847794,6.582146388497771,0.17782963896544302,1.5436950961414224,11.763731882167681,2.672421093983983
2025-05-24 21:00:00+00:00,SURCAL 159,02872,,885.08,12.197,False,False,-1612.981617898461,-336.35696500519333,6726.0501338885215,-2418.1071041514033,-690.5643907317533,6824.44177493096,5.213674721762385,5.297762966505424,1.5147057366576602,3.1570556133898786,-6.676323248846757,0.4424055036545674,-2.0566191083725065,-11.97408621535218,-1.0723002330030929
2025-05-25 19:20:00+00:00,SURCAL 159,02872,,577.59,12.386,True,False,-2140.028553923991,-929.4802496825931,6520.313615957691,-2071.941835450045,-1414.3905892704909,6826.638860077043,4.891345160392424,5.297331091694084,2.3581228489419135,3.202545372405064,-6.656908991656492,-0.40727491941781924,-1.6887997879873602,-11.954240083350577,-2.765397768359733
2025-05-25 20:10:00+00:00,SURCAL 159,02872,,998.94,12.379,True,False,1518.6623469744893,266.5834430907444,-6770.593345059291,2344.885690671526,824.2301749096227,-6835.967567046428,-5.1462451286847735,-5.374380133190759,-1.3634289622771536,-2.993538779931031,6.7615016044024685,-0.21184207175208025,2.1527063487537426,12.135881737593227,1.1515868905250732
